HSN Code,Description
85287211,"Other, colour: Television set of screen size upto 36 cm"
85287212,Television set of screen size exceeding 36cm but not exceeding 54cm
85287213,Television set of screen size exceeding 54 cm but not exceeding 68cm
85287214,Television set of screen size exceeding 68 cm but not exceeding 74cm
85287215,Television set of screen size exceeding 74 cm but not exceeding 87cm
85287216,Television set of screen size exceeding 87 cm but not exceeding 105cm
85287217,Television set of screen size exceeding 105 cm
85287218,Liquid crystal Display Television set of screen size below 63 cm
85287219,Other
852873,Other monochrome
85287310,Liquid crystal display television set of screen size below 25 cm
85287390,Other Parts suitable for use solely or principally with the apparatus of
8529,headings 8525 to 8528. - Aerials and aerial reflectors of all kinds; parts suitable for use
852910,therewith Dish antenna:
85291011,For communication Jamming equipment
85291012,For amateur radio communication equipment
85291019,Other <br> Other aerials or antenna:
85291021,For communication jamming equipment
85291022,For amateur radio communication equipment
85291029,Other<br> Other
85291091,For communication jamming equipment
85291092,For amateur radio communication equipment
85291099,Other
852990,Other
85299010,For communication jamming equipment
85299020,For amateur radio communication equipment
85299090,"Other Electrical signalling, safety or traffic control equipment for railways,"
8530,"tramways, roads, inland waterways, parking facilities, port installations or airfields (other than those of heading 8608)."
853010,equipment for railways or tramways
85301010,For railways
85301020,For tramways
853080,Other equipment
85308000,Other equipment
853090,Parts
85309000,"Parts Electric sound or visual signalling apparatus (for example, bells,"
8531,"sirens, indicator panels, burglar or fire alarms), other than those of heading 8512 or 8530."
853110,Burglar or Fire alarms and similar apparatus
85311010,Burglar alarm
85311020,Fire alarm
85311090,Other Indicator panels Incorporating liquid crystal devices (LCD) or Light
853120,emitting diodes (LED) Indicator panels incorporating liquid crystal devices (LCD) or light-emitting
85312000,diodes (LED)
853180,Other apparatus
85318000,Other apparatus
853190,Parts
85319000,Parts
8532,"Electrical capacitors, fixed, variable or adjustable (pre-set). - Fixed capacitors designed for use in 50/60 Hz circuits and having a"
853210,reactive power handling capacity of not less than 0.5 kvar (power capacitors) Fixed capacitors designed for use in 50/60 Hz circuits and having a
85321000,reactive power handling capacity of not less than 0.5 KVA (power capacitors) <br> Other fixed capacitors:
853221,Tantalum
85322100,Tantalum
853222,aluminium electrolytic
85322200,Aluminum electrolytic
853223,"Ceramic dielectric, single layer"
85322300,"Ceramic dielectric, single layer"
853224,"Ceramic dielectric, multilayer"
85322400,Ceramic dielectric multilayer
853225,dielectric of paper or plastics
85322500,Dielectric of paper or plastics
853229,Other
85322910,Of dielectric of mica
85322990,Other
853230,- Variable or adjustable (pre-set) capacitors
85323000,Variable or adjustable (pre-set) capacitors
853290,Parts
85329000,"Parts Electrical resistors (including rheostats and potentiometers), other"
8533,than heating resistors.
853310,"fixed Carbon resistors, composition or film types Fixed carbon resistors, composition or film types <br> Other fixed"
85331000,resistors:
853321,-- For a power handling capacity not exceeding 20 W Of bare wire:
85332111,Of nichrome
85332119,Other <br> Of insulated wire
85332121,Of nichrome
85332129,Other
853329,Other <br> Of bare wire:
85332911,Of nichrome
85332919,Other <br> Of insulated wire
85332921,"Of nichrome Other <br> Wirewound variable resistors, including rheostats and"
85332929,potentiometers:
853331,-- For a power handling capacity not exceeding 20 W
85333110,Potentiometers
85333120,Rheostats
85333190,Other
853339,Other
85333910,Potentiometers
85333920,Rheostats
85333990,Other
853340,"Other Variable resistors, including rheostats and potentiometers"
85334010,Potentiometers
85334020,Rheostats
85334030,Thermistors
85334090,Other
853390,Parts
85339000,Parts
8534,Printed circuits.
853400,Printed circuits.
85340000,"Printed circuits Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, fuses, lightning arresters, voltage limiters, surge"
8535,"suppressors, plugs and other connectors, junction boxes), for a voltage not exceeding 1,000 volts: connectors for optical fibres, optical fiber bundles or cables"
853510,Fuses
85351010,For switches having rating upto 15 amps rewireable For switches having rating above 15 amps high rupturing
85351020,capacity/rewireable
85351030,Other rewireable fuses
85351040,Other high rupturing capacity fuses
85351050,Fuses gear
85351090,Other <br> Automatic circuit breakers:
853521,-- For a voltage of less than 72.5 kV SF6 circuit breaks
85352111,For a vollage of 11 KV
85352112,For a vollage of 33 KV
85352113,For a vollage of 66 KV
85352119,Other <br> Vaccum circuit breakers:
85352121,For a vollage of 11 KV
85352122,For a vollage of 33 KV
85352123,For a vollage of 66 KV
85352129,Other
85352190,Other
853529,Other <br> SF6 circuits breakers:
85352911,For a vollage of 132 KV
85352912,For a vollage of 220 KV
85352913,For a vollage of 400 KV
85352919,Other <br> Vaccum circuit breakers:
85352921,For a vollage of 132 KV
85352922,For a vollage of 220 KV
85352923,For a vollage of 400 KV
85352929,Other
85352990,Other
853530,Isolating switches and make-and-break switches
85353010,Of plastic
85353090,Other
853540,"Lightning arresters, voltage limiters and surge suppressors"
85354010,Lighting arresters
85354020,Voltage limiters
85354030,Surge suppressors
853590,Other
85359010,Motor starters for AC motors
85359020,Control gear and starters for DC motors
85359030,Other control & switch gear
85359040,Junction boxes
85359090,"Other Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, relays, fuses, surge suppressors, plugs, sockets, lamp-"
8536,"holders and other connectors, junction boxes), for a voltage not exceeding 1,000 volts connectors for optical fibres, optical fiber bundles or cables"
853610,Fuses
85361010,"For switches having rating upto 15 amps, rewireable For switches having rating above 15 amps high rupturing"
85361020,capacity/rewireable
85361030,Other rewireable fuses
85361040,Other high rupturing capacity fuses
85361050,Fuses gear
85361060,Electronic fuses
85361090,Other
853620,automatic circuit breakers
85362010,Air circuit breakers
85362020,Moulded case circuit breakers
85362030,Miniature circuit breakers
85362040,Earth leak circuit breakers
85362090,Other
853630,Other apparatus for protecting Electrical circuits
85363000,Other apparatus for protecting elelctrcial circuits <br> Relays:
853641,-- For a voltage not exceeding 60 V
85364100,For a voltage not exceeding 60V
853649,Other
85364900,Other
853650,Other switches
85365010,Control and switch gears :
85365020,Other switches of plastic
85365090,Other <br> Lamp-holders plugs and sockets:
853661,Lamp-holders
85366110,Of plastic
85366190,Of other materials
853669,Other
85366910,Of plastic
85366990,Of other materials
853670,"connectors for optical fibres, optical fibre bundles or cables"
85367000,"Connectors for optical fibres,optical fibre bundles or cables"
853690,Other apparatus
85369010,Motor starters for AC motors
85369020,Motor starters for DC motors
85369030,Junction boxes
85369090,"Other Boards, panels, consoles, desks, cabinets and other bases, equipped with two or more apparatus of heading 85.35 or 85.36, for electric control or the distribution of electricity, including those"
8537,"incorporating instruments or apparatus of Chapter 90, and numerical control apparatus, other than switching than apparatus of heading 8517"
853710,"- For a voltage not exceeding 1,000 V"
85371000,"For a voltage not exceeding 1,000 V"
853720,"- For a voltage exceeding 1,000 V"
85372000,"For a voltage exceeding 1,000 V Parts suitable for use solely or principally with the apparatus of"
8538,"heading 85.35, 85.36 or 85.37. - Boards, panels, consoles, desks, cabinets and other bases for the"
853810,"goods of heading 85.37, not equipped with their apparatus"
85381010,Control Panels for industrial use
85381090,Other
853890,Other
85389000,Other ELECTRIC FILAMENT OR DISCHARGE LAMPS INCLUDING SEALED
8539,"BEAM LAMP UNITSAND ULTRA-VIOLET OR INFRA-RED LAMPS, ARC LAMPS; LIGHT-EMITTING DIODE (LED) LAMPS”;"
853910,"Sealed beam Lamp units Sealed beam lamp units <br> Other filament lamps, excluding ultra violet"
85391000,or infra-red lamps:
853921,tungsten halogen <br> Other
85392110,Miniature halogen lamps with fittings
85392120,Other for automobiles
85392190,"Other -- Other, of a power not exceeding 200 W and for a voltage"
853922,exceeding 100 V
85392200,"Other, of a power not exceeding 200 W and for a voltage exceeding 100 V"
853929,Other
85392910,Of retail sale price not exceeding rupees 20 per bulb
85392920,"Bulb, for torches"
85392930,Miniature bulbs
85392940,Other for automobile lamps
85392990,"Other <br> Discharge lamps, other than ultra-violet lamps:"
853931,"Fluorescent, hot cathode"
85393110,Compact fluorescent lamps
85393190,Other
853932,-- Mercury or sodium vapour lamps; metal halide lamps
85393210,Mercury vapour lamp
85393220,Sodium vapour lamp
85393230,Metal halide lamps
853939,Other
85393910,Triphosphor energy efficient fluorescent lamps
85393990,Other <br> Ultra-violet or infra-red lamps; arc lamps
853941,arc-lamps
85394100,Arc-lamps
853949,Other
85394900,Other including Photo-optic lamps
85395000,Light-emitting diode (LED) lamps
853990,Parts
85399010,Parts of fluorescent tube lamps
85399020,Parts of Arc lamps
85399090,"Other Thermionic, cold cathode or photo-cathode valves and tubes (for example, vacuum or vapour or gas filled valves and tubes, mercury"
8540,"arc rectifying valves and tubes, cathode-ray tubes, television camera tubes). Cathode-ray television picture tubes, including video monitor cathode-ray tubes:"
854011,"colour Television Picture tubes of 20” and 21” size, except 21” Flat and Full"
85401110,square (F&FST) Colour TV picture tubes
85401120,Video monitor cathode-ray tubes
85401190,Other
854012,monochrome
85401200,monochrome - Television camera tubes; image converters and intensifiers; other
854020,photo-cathode tubes Television camera tubes; Image converters and intensifiers; Other photo
85402000,"cathode tubes - Data/graphic display tubes, colour, with a phosphor dot screen"
854040,"pitch smaller than 0.4 mm Data/graphic display tubes, colour, with a phosphor dot screen pitch"
85404000,smaller than 0.4 mm
85404010,"Data/graphic display tubes, monochrome Data or graphic display tubes, colour, with a phosphor dot screen pitch"
85404020,smaller than 0.4 mm
85406000,"Other cathode-ray tubes Microwave tubes (for example, magnetrons, klystrons, travelling wave tubes, carcinotrons), excluding grid-controlled tubes:"
854071,Magnetrons
85407100,Magnetrons
854072,Klystrons
85407200,Klystrons
854079,Other
85407900,Other <br> Other valves and tubes:
854081,Receiver or amplifier valves and tubes
85408100,Receiver or amplifier valves and tubes
854089,Other
85408900,Other <br> Parts:
854091,of cathode-ray tubes
85409100,Of cathode-ray tubes
854099,Other
85409900,"Other DIODES, TRANSISTORS AND SIMILAR SEMI-CONDUCTOR DEVICES; PHOTOSENSITIVE SEMI-CONDUCTOR DEVICES; INCLUDING PHOTO VOLTAIC CELLS, WHETHER OR NOT"
8541,ASSEMBLED IN MODULES OR MADE UP INTO PANELS; LIGHT- EMITTING DIODES (LED); MOUNTED PIEZO-ELECTRIC CRYSTALS”;
854110,"Diodes, Other than photosensitive or Light emitting diodes"
85411000,"Diodes, other than photosensitive or light-emitting diodes (LED"
854121,-- With a dissipation rate of less than 1 W
85412100,With a dissipation rate of less than 1 W
854129,Other
85412900,Other
854130,"Thyristors, diacs and triacs, Other than photosensitive devices"
85413010,Thyristors
85413090,"Other Photosensitive semi-conductor devices, including photo voltaic"
854140,cells whether or not assembled in modules or made up into panels; light-emitting diodes (LED): Photocells:
85414011,Solar cells whether or not assembled in modules or panels
85414019,Other
85414020,Light emitting diodes (electro luminescent)
85414090,Other
854150,Other semiconductor devices
85415000,Other semi-conductors devices
854160,mounted Piezo-electric crystals
85416000,Mounted piezo-electric crystals
854190,Parts
85419000,Parts
8542,"Electronic integrated circuits. Electronic integrated circuits Processors and controllers, whether or Not combined with"
854231,"memories, converters, logic circuits, amplifiers, clock and timing circuits, or Other circuits Processors and controllers,whether or not combined with"
85423100,"memories,converters,logic circuits,amplifiers,clock and timing circuits or other"
854232,memories
85423200,Memories
854233,amplifiers
85423300,Amplifiers
854239,Other
85423900,Other
854290,Parts
85429000,"Parts Electrical machines and apparatus, having individual functions, not"
8543,specified or included elsewhere in this Chapter.
854310,Particle accelerators
85431010,Particle accelerators:Ion implanters for doping semi conductor materials
85431020,"Vane graff, cock-croft, walton accelerators"
85431030,"Synchrocyclotrons, synchrotrons"
85431090,Other including cyclotrons
854320,Signal generators
85432010,Sweep generators
85432020,Impulse generators
85432030,Tacho generators
85432090,"Other machines and apparatus for electroplating, electrolysis or"
85433000,electrophoresis
854370,Other machines and apparatus
85437011,Proximity cards and tags
85437012,Metal detector
85437013,Mine detector
85437019,Other<br> audio special effect equipment
85437021,Digital reverberators
85437022,Mixing systems or consoles
85437029,Other <br> Video special effect equipments
85437031,Video mixing system or consoles
85437032,Video effect system
85437033,Digital layering machine
85437034,Paint box
85437035,Video typewriter
85437036,Video matting machines
85437039,Other <br> Edit control unit Computerised editing system controlling more than three video editing
85437041,machines
85437042,Other video control units
85437049,Other
85437050,Colour correctors <br> Amplifier
85437061,Broadcast amplifier
85437062,"Limiting amplifier, video distribution amplifier and stabilising amplifiers"
85437069,Other <br> Graphic equaliser and synthesised receivers
85437071,Graphic equalisers
85437072,Synthesised receivers <br> Other RF (Radio Frequency) power amplifiers and noise generators for
85437091,"communication jamming equipment, static/mobile/manportable"
85437092,Equipment/gadgets based on solar energy
85437093,Professional beauty care equipment
85437094,Audio video stereo encoders
85437095,Time code generator
85437099,Other
854390,Parts
85439000,"Parts Insulated (including enamelled or anodised) wire, cable (including co-axial cable) and other insulated electric conductors, whether or"
8544,"not fitted with connectors; optical fibre cables, made up of individually sheathed fibres, whether or not assembled with electric conductors or filtered with connectors Winding wire:"
854411,of copper
85441110,Enamelled
85441190,Other
854419,Other
85441910,Asbestos covered
85441920,Plastic insulated
85441930,Rubber insulated
85441990,Other
854420,Co-axial cable and Other Co-axial electric conductors
85442010,Co-axial cable
85442090,"Other ignition wiring sets and Other wiring sets of a kind used in vehicles,"
854430,"aircraft or Ships Ignition wiring sets and other wiring sets of a kind used in vehicles,"
85443000,"aircraft or ships <br> Other electric conductors, for a voltage not exceeding 1,000v:"
854442,Fitted with connectors
85444210,Paper insulated
85444220,Plastic insulated
85444230,Rubber insulated
85444290,Other <br> Other
85444291,"Paper insulated, of a kind used in telecommunication"
85444292,"Plastic insulated, of a kind used in telecommunication"
85444293,"Rubber insulated, of a kind used in telecommunication"
85444299,Other
854449,Other
85444910,Paper insulated
85444920,Plastic insulated
85444930,Rubber insulated <br> Other
85444991,"Paper insulated, of a kind used in telecommunication"
85444992,"Plastic insulated, of a kind used in telecommunication"
85444993,"Rubber insulated,of akind used in telecommunication"
85444999,Other
854460,"- Other electric conductors, for a voltage exceeding 1,000 V"
85446010,Papers insulated
85446020,Paper insulated cables
85446030,Plastic insulated cables
85446090,Other
854470,optical fibre cables
85447010,Lead alloy sheathed cables for lighting purposes
85447090,"Others Carbon electrodes, carbon brushes, lamp carbons, battery carbons"
8545,"and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes. Electrodes"
854511,of a kind used for furnaces
85451100,Of a kind used for furnaces
854519,Other
85451900,Other
854520,brushes
85452000,Brushes
854590,Other
85459010,Arc lamp carbon
85459020,Battery carbon
85459090,Other
8546,Electrical insulators of any material.
854610,of glass
85461000,Of glass
854620,of ceramics <br> Porcelain disc and strings:
85462011,Porcelain below 6.6 kv
85462019,Other <br> Porcelain post insulators
85462021,Below 6.6 kv
85462022,6.6 kv or above but upto 11 kv
85462023,Above 11 kv but upto 66 kv
85462024,Above 66 kv but upto 132 kv
85462029,Above 132 kv <br> Porcelain pin insulators
85462031,Below 6.6 kv
85462032,6.6 kv to 11 kv
85462033,Above 11 kv upto 66 kv
85462039,Above 66 kv
85462040,Other High tension procelain solid core insulators Other Low Tension procelain insulators including Telegraph & telephone
85462050,insulators
85462090,Other
854690,Other
85469010,Heat shrinkable components
85469090,"Other Insulating fittings for electrical machines, appliances or equipment, being fittings wholly of insulating material apart from any minor components of metal (for example, threaded sockets) incorporated"
8547,"during moulding solely for purposes of assembly, other than insulators of heading 8546; electrical conduit tubing and joints therefore, of base metal lined with insulating materials"
854710,Insulating fittings of ceramics
85471010,Porcelain bushing below 6.6 kv
85471020,Porcelain bushings 6.6 Kv or above but below 11 kv
85471030,Porcelain bushings above 11 kv or above but upto 66kv
85471040,Porcelain bushings above 66 kv or above
85471090,Other
854720,Insulating fittings of plastics
85472000,Insulating fittings of plastics
854790,Other
85479010,"Electrical insulating fittings of glass Electrical conduit tubing & joints therefor, of base metal lined with"
85479020,insulating material
85479090,"Other Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and"
8548,"spent electric accumulators; electrical parts of machinery or apparatus, not specified or included elsewhere in this Chapter. - Waste and scrap of primary cells, primary batteries and electric"
854810,"accumulators; spent primary cells, spent primary batteries and spent electric accumulators Battery scrap, namely the following:Lead battery plates covered by ISRI,"
85481010,"Code word Rails Battery lugs covered by ISRI,Code word Rakes Battert wastes, namely the following;Scrap drained/dry while intact, lead batteries covered by ISRI, Code word Rains,Scrap wet whole intact lead batteries covered by ISRI, Code word Rink, Scrap industrial intact lead"
85481020,cells covered by ISRI Code word Rono; scrap whole intact industrial lead batteries covered by ISRI code word Roper; edison batteries covered by ISRI code word Vaunt
85481090,Other waste and scrap
854890,Other
85489000,Other Rail locomotives powered from an external source of electricity or
8601,by electric accumulators.
860110,Powered from an external source of electricity
86011000,Powered from an external source of electricity
860120,Powered by electric accumulators
86012000,Powered by electric accumulators
8602,Other rail locomotives; locomotive tenders.
860210,Diesel-electric locomotives
86021000,Diesel electric locomotives
860290,Other
86029010,Steam locomotives and tenders thereof
86029090,"Other Self-propelled railway or tramway coaches, vans and trucks, other"
8603,than those of heading 8604.
860310,Powered from an external source of electricity
86031000,Powered from an external source of electricity
860390,Other
86039000,"Other Railway or tramway maintenance or service vehicles, whether or not"
8604,"self-propelled (for example, workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles). Railway or tramway maintenance or service vehicles, whether or not"
860400,"self-propelled (for example, workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles). RAILWAY OR TRAMWAY MAINTENANCE OR SERVICE VEHICLES, WTHETHER OR NOT SELF-PROPELLED (FOR EXAMPLE,"
86040000,"WORKSHOPS CRANES, BALLAST TAMPERS, TRACK-LINERS, TESTING COACHES AND TRACK INSPECTION VEHICLES) Railway or tramway passenger coaches, not self-propelled; luggage vans, post office coaches and other special purpose railway or"
8605,"tramway coaches, not self-propelled (excluding those of heading 8604). Railway or tramway passenger coaches, not self-propelled; luggage vans, post office coaches and other special purpose railway or"
860500,"tramway coaches, not self-propelled (excluding those of heading 8604). RAILWAY OR TRAMWAY PASSENGER COACHES, NOT SELF- PROPELLED; LUGGAR VANS, PORT OFFICE COACHES AND OTHER"
86050000,"SPECIAL PURPOSE RAILWAY OR TRAMWAY COACHES, NOT SELF- PROPELLED (EXCLUDING THOSE OF HEADING NO, 8604)"
8606,"Railway or tramway goods vans and wagons, not self-propelled."
860610,Tank wagons and the like
86061010,Four wheeler tank wagons of pay-load exceeding 23 tones
86061020,Eight wheeler tank wagons of pay-load not exceeding 60 tones
86061090,"Other - Self-discharging vans and wagons, other than those of subheading"
860630,"8606.10 Self discharging vans and wagons, other than those of sub heading 8606"
86063000,10 or <br> Other
860691,Covered and closed Meter guage eight wheeler covered wagons of pay-load not exceeding 38
86069110,tones Broad guage eight wheeler covered wagons of pay-load not exceeding 60
86069120,tones
86069190,Other
860692,"-- Open, with non-removable sides of a height exceeding 60 cm"
86069210,Bogie eight wheeler wagons of pay-load not exceeding 60 tones Broad guage bogie eight wheeler wagons of pay-load exceeding 60 tones
86069220,but not exceeding 67 tones
86069290,Other
860699,Other
86069900,Other
8607,"Parts of railway or tramway locomotives or rolling-stock. Bogies, bissel-bogies, axles and wheels, and parts thereof"
860711,Driving bogies and bissel-bogies
86071100,Driving Bogies and bissel Bogies
860712,Other bogies and bissel-bogies
86071200,Other Bogies and bissel Bogies
860719,"Other, including Parts"
86071910,"Axles, wheels for coaches, van and wagons ( rolling stock )"
86071920,Axles and wheels for locomotives
86071930,Axle boxes (lubricating or grease box)
86071990,Other parts of axles and wheels <br> Brakes and parts thereof :
860721,air brakes and Parts thereof
86072100,Air Brakes and parts thereof
860729,Other
86072900,Other
860730,"hooks and Other coupling devices, buffers, and Parts thereof"
86073010,Buffers and coupling devices
86073090,Other <br> Other :
860791,of locomotives
86079100,Of locomotives
860799,Other
86079910,Parts of coach work of railway running stock
86079920,"Parts of tramway, locomotives and running stock"
86079930,Hydraulic shock absorbers for railway bogies
86079990,"Other Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for"
8608,"railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts of the foregoing Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for"
860800,"railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts of the foregoing"
86080010,"Railway and tramway track fixtures and fittings Mechanical equipment, not electrically powered for signalling to or"
86080020,"controlling road rail or other vehicles, ships or aircraft"
86080030,Other traffic control equipment for railways Other traffic control equipment for roads or inland waterways and
86080040,including automatic traffic control equipment for use at ports and airports
86080090,Other Containers (including containers for the transport of fluids) specially
8609,designed and equipped for carriage by one or more modes of transport. Containers (including containers for the transport of fluids) specially
860900,designed and equipped for carriage by one or more modes of transport. CONTAINERS (INCLUDING CONTAINERS FOR THE TRANSPORT OF
86090000,FLUIDS) SPECIALLY DESIGNED AND EQUIPPED FOR CARRIAGE BY ONE OR MORE MODES OF TRANSPORT
8701,Tractors (other than tractors of heading 87.09).
870110,Pedestrian controlled tractors
87011000,Single axle tractors
870120,- Road tractors for semi-trailers
87012010,Of Engine capacity not exceeding 1800 cc
87012090,Other
870130,Track-laying tractors <br> Garden tractors:
87013011,Of engine capacity not exceeding 1800 cc
87013019,Other <br> Other:
87013091,Of engine capacity not exceeding 1800 cc
87013099,Other
870190,"Other Other, of an engine power:"
87019100,Not exceeding 18 kW
87019200,Exceeding 18 kW but not exceeding 37 kW
87019300,Exceeding 37 kW but not exceeding 75 kW
87019400,Exceeding 75 kW but not exceeding 130 kW
87019500,"Exceeding 130 kW Motor vehicles for the transport of ten or more persons, including"
8702,the driver. With only compression-ignition internal combustion piston engine
870210,(diesel or semi-diesel): Vehicles for tranport of not more than 13 persons including the driver
87021011,"Integrated monocoque vehicle, air-conditioned"
87021012,"Integrated monocoque vehicle, non air-conditioned"
87021018,"Other, air-conditioned"
87021019,Other non air-conditioned Other
87021021,"Integrated monocoque vehicle, air-conditioned"
87021022,"Integrated monocoque vehicle, non air-conditioned"
87021028,"Other, air-conditioned"
87021029,"Other, non air-conditioned With both compression-ignition internal combustion piston engine"
870220,"(diesel or semi-diesel) and electric motor as motors for propulsion Vehicles for transport of not more than 13 persons, including the driver"
87022011,"Integrated monocoque vehicle, air-conditioned"
87022012,"Integrated monocoque vehicle, non air-conditioned"
87022018,"Other, air-conditioned"
87022019,"Other, non air-conditioned Other"
87022021,"Integrated monocoque vehicle, air-conditioned"
87022022,"Integrated monocoque vehicle, non air-conditioned"
87022028,"Other, air-conditioned"
87022029,"Other, non air-conditioned With both spark-ignition internal combustion reciprocating piston engine"
870230,"and electric motor as motors for propulsion Vehicles for transport of not more than 13 persons, including the driver"
87023011,"Integrated monocoque vehicle, air-conditioned"
87023012,"Integrated monocoque vehicle, non air-conditioned"
87023018,"Other, air-conditioned"
87023019,"Other, non air-conditioned Other:"
87023021,"Integrated monocoque vehicle, air-conditioned"
87023022,"Integrated monocoque vehicle, non air-conditioned"
87023028,"Other, air-conditioned"
87023029,"Other, non air-conditioned"
870240,"With only electric motor for propulsion: Vehicles for transport of not more than 13 persons, including the driver:"
87024011,"Integrated monocoque vehicle, air-conditioned"
87024012,"Integrated monocoque vehicle, non air-conditioned"
87024018,"Other, air-conditioned"
87024019,"Other, non air-conditioned Other:"
87024021,"Integrated monocoque vehicle, air-conditioned"
87024022,"Integrated monocoque vehicle, non air-conditioned"
87024028,"Other, air-conditioned"
87024029,"Other, non air-conditioned"
870290,"Other: Vehicles for transport of not more than 13 persons, including the driver:"
87029011,"Integrated monocoque vehicle, air-conditioned"
87029012,"Integrated monocoque vehicle, non air-conditioned"
87029018,"Other, air-conditioned"
87029019,"Other, non air-conditioned Other:"
87029021,"Integrated monocoque vehicle, air-conditioned"
87029022,"Integrated monocoque vehicle, non air-conditioned"
87029028,"Other, air-conditioned"
87029029,"Other, non air-conditioned Motor cars and other motor vehicles principally designed for the"
8703,"transport of persons (other than those of heading 8702), including station wagons and racing cars. - Vehicles specially designed for travelling on snow; golf cars and"
870310,similar vehicles
87031010,"Electrically operated Other <br> Other vehicles, with only spark-Ignition internal combustion"
87031090,reciprocating piston engine :
870321,"-- Of a cylinder capacity not exceeding 1,000 cc Vehicles principally designed for the transport of more than seven"
87032110,persons including the driver
87032120,Three Wheeled vehciles <br> Other
87032191,Motor cars
87032192,"Specailised transport vehciles. (e.g. ambulances, prison vans and the like)"
87032199,"Other -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500"
870322,cc Vehicles principally designed for the transport of more than seven
87032210,"persons, including the driver Specailised transport vehciles such as ambulances, prison vans and the"
87032220,like
87032230,Three Wheeled vehicles <br> Other
87032291,Motor cars
87032299,"Other -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000"
870323,cc Vehicles principally designed for the transport of more than seven
87032310,persons including the driver
87032320,Three Wheeled vehciles <br> Other
87032391,"Motor cars Specialized transport vehicles such as ambulances, prison vans and the"
87032392,like
87032399,Other
870324,"-- Of a cylinder capacity exceeding 3,000 cc Vehicles principally designed for the transport of more than seven"
87032410,"persons, including the driver"
87032420,Three Wheeled vehciles <br> Other:
87032491,"Motor cars Specailised transport vehciles such as ambulances, prison vans and the"
87032492,"like Other <br> Other vehicles, with only compression-ignition internal"
87032499,combustion piston engine (diesel or semi-diesel) :
870331,"-- Of a cylinder capacity not exceeding 1,500 cc Vehicles principally designed for the transport of more than seven"
87033110,"persons, including the driver"
87033120,Omitted
87033191,"Motor cars Specailised transport vehciles such as ambulances, prison vans and the"
87033192,like
87033199,"Other -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500"
870332,cc Vehicles principally designed for the transport of more than seven
87033210,"persons, including the driver"
87033220,Omitted
87033291,"Motor cars Specailised transport vehciles suh as ambulances, prison vans and the"
87033292,like
87033299,Other
870333,"-- Of a cylinder capacity exceeding 2,500 cc Vehicles principally designed for the transport of more than seven"
87033310,"persons, including the driver"
87033320,Three Wheeled vehciles <br> Other
87033391,"Motor cars Specailised transport vehciles such as ambulances, prison vans and the"
87033392,like
87033399,"Other Other vehicles, with both spark-ignition internal combustion reciprocating piston engine and electric motor as motors for propulsion, other than"
870340,"those capable of being charged by plugging to external source of electric power: Vehicles principally designed for transport of more than seven persons,"
87034010,"including driver Specialised transport vehicles such as ambulances, prison vans and the"
87034020,like
87034030,Motor cars
87034040,Three-wheeled vehicles
87034090,"Other Other vehicles, with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor as motors for propulsion,"
870350,"other than those capable of being charged by plugging to external source of electric power: Vehicles principally designed for transport of more than seven persons,"
87035010,"including driver Specialised transport vehicles such as ambulances, prison vans and the"
87035020,like
87035030,Motor cars
87035040,Three-wheeled vehicles
87035090,"Other Other vehicles, with both spark-ignition internal combustion reciprocating"
870360,"piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power: Vehicles principally designed for transport of more than seven persons,"
87036010,"including driver Specialised transport vehicles such as ambulances, prison vans and the"
87036020,like
87036030,Motor cars
87036040,Three-wheeled vehicles
87036090,"Other Other vehicles, with both compression-ignition internal combustion piston"
870370,"engine (diesel or semi-diesel) and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power: Vehicles principally designed for transport of more than seven persons,"
87037010,"including driver Specialised transport vehicles such as ambulances, prison vans and the"
87037020,like
87037030,Motor cars
87037040,Three-wheeled vehicles
87037090,Other
870380,"Other vehicles, with only electric motor for propulsion: Vehicles principally designed for transport of more than seven persons,"
87038010,"including driver Specialised transport vehicles such as ambulances, prison vans and the"
87038020,like
87038030,Motor cars
87038040,Three-wheeled vehicles
87038090,Other
87039000,Other
8704,Motor vehicles for the transport of goods.
870410,Dumpers designed for off-highway use With net weight (excluding pay-load) exceeding 8 tonnes and maximum
87041010,"pay-load capacity not less than 10 tonnes Other <br> Other, with compression-ignition internal combustion piston"
87041090,engine (diesel or semi-diesel) :
870421,-- g.v.w. not exceeding 5 tonnes
87042110,Refrigerated
